# Source: FS-World.org | FS-World Data License - Version 1.0 | Retrieved: 2026-07-21 15:46 UTC
competition_id,event_id,competition_name,event_title,event_date,event_class,n_teams,rank,university,country,total_pts,total_rank,total_pct,bp_pts,bp_rank,bp_pct,cm_pts,cm_rank,cm_pct,ed_pts,ed_rank,ed_pct,sp_pts,sp_rank,sp_pct,ds_pts,ds_rank,ds_pct,ac_pts,ac_rank,ac_pct,da_pts,da_rank,da_pct,ax_pts,ax_rank,ax_pct,en_pts,en_rank,en_pct,ef_pts,ef_rank,ef_pct,td_pts,td_rank,td_pct,penalty_pts,penalty_rank
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,19,Rutgers Newark,US,423.99,19,42.0,39.33,61,52.0,62.68,50,63.0,39.33,61,52.0,62.68,50,63.0,0.0,86,0.0,,,,59.37,20,79.0,,,,59.37,20,79.0,59.37,20,79.0,59.37,20,79.0,23.56,41
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,20,CSU Northridge,US,394.05,20,39.0,53.13,35,71.0,61.24,56,61.0,53.13,35,71.0,61.24,56,61.0,115.0,20,77.0,,,,48.61,35,65.0,,,,48.61,35,65.0,48.61,35,65.0,48.61,35,65.0,116.07,9
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,21,MTU Houghton,US,393.41,21,39.0,66.09,14,88.0,71.69,18,72.0,66.09,14,88.0,71.69,18,72.0,125.0,13,83.0,,,,54.57,26,73.0,,,,54.57,26,73.0,54.57,26,73.0,54.57,26,73.0,76.06,20
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,22,LTU Southfield,US,388.27,22,39.0,59.84,25,80.0,69.64,27,70.0,59.84,25,80.0,69.64,27,70.0,80.0,41,53.0,,,,51.67,28,69.0,,,,51.67,28,69.0,51.67,28,69.0,51.67,28,69.0,127.12,3
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,23,U Washington Seattle,US,387.19,23,39.0,63.71,18,85.0,67.97,33,68.0,63.71,18,85.0,67.97,33,68.0,85.0,37,57.0,,,,50.55,30,67.0,,,,50.55,30,67.0,50.55,30,67.0,50.55,30,67.0,119.96,8
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,24,GTech Atlanta,US,381.93,24,38.0,44.89,45,60.0,69.43,28,69.0,44.89,45,60.0,69.43,28,69.0,143.0,4,95.0,,,,69.79,5,93.0,,,,69.79,5,93.0,69.79,5,93.0,69.79,5,93.0,9.73,47
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,25,U Syracuse,US,369.45,25,37.0,28.53,77,38.0,53.69,73,54.0,28.53,77,38.0,53.69,73,54.0,50.0,74,33.0,,,,20.54,58,27.0,,,,20.54,58,27.0,20.54,58,27.0,20.54,58,27.0,52.78,28
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,26,UCF Orlando,US,365.63,26,37.0,44.81,46,60.0,75.54,8,76.0,44.81,46,60.0,75.54,8,76.0,80.0,41,53.0,,,,0.0,65,0.0,,,,0.0,65,0.0,0.0,65,0.0,0.0,65,0.0,0.0,52
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,27,PSU University Park,US,346.15,27,35.0,40.69,59,54.0,53.14,74,53.0,40.69,59,54.0,53.14,74,53.0,125.0,13,83.0,,,,73.26,2,98.0,,,,73.26,2,98.0,73.26,2,98.0,73.26,2,98.0,49.48,30
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,28,Kokushikan U Setagaya,JP,341.64,28,34.0,31.47,75,42.0,52.0,77,52.0,31.47,75,42.0,52.0,77,52.0,60.0,62,40.0,,,,0.0,65,0.0,,,,0.0,65,0.0,0.0,65,0.0,0.0,65,0.0,6.61,48
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,29,U Cincinnati,US,341.2,29,34.0,71.39,5,95.0,64.33,45,64.0,71.39,5,95.0,64.33,45,64.0,125.0,13,83.0,,,,46.62,37,62.0,,,,46.62,37,62.0,46.62,37,62.0,46.62,37,62.0,33.86,36
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,30,UQTR Trois-Rivières,CA,338.8,30,34.0,41.72,55,56.0,60.71,59,61.0,41.72,55,56.0,60.71,59,61.0,125.0,13,83.0,,,,54.14,27,72.0,,,,54.14,27,72.0,54.14,27,72.0,54.14,27,72.0,57.23,26
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,31,Bradley U Peoria,US,335.95,31,34.0,66.09,14,88.0,59.29,60,59.0,66.09,14,88.0,59.29,60,59.0,75.0,49,50.0,,,,56.07,25,75.0,,,,56.07,25,75.0,56.07,25,75.0,56.07,25,75.0,0.0,52
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,32,Queens Kingston,CA,334.7,32,33.0,68.0,8,91.0,70.06,26,70.0,68.0,8,91.0,70.06,26,70.0,115.0,20,77.0,,,,49.16,33,66.0,,,,49.16,33,66.0,49.16,33,66.0,49.16,33,66.0,32.48,37
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,33,UM Dearborn,US,327.88,33,33.0,36.24,67,48.0,71.21,20,71.0,36.24,67,48.0,71.21,20,71.0,110.0,22,73.0,,,,28.38,52,38.0,,,,28.38,52,38.0,28.38,52,38.0,28.38,52,38.0,82.05,19
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,34,PI Worcester,US,326.37,34,33.0,75.0,1,100.0,78.36,5,78.0,75.0,1,100.0,78.36,5,78.0,70.0,55,47.0,,,,56.65,23,76.0,,,,56.65,23,76.0,56.65,23,76.0,56.65,23,76.0,46.36,33
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,35,UBC Vancouver,CA,325.12,35,33.0,67.67,10,90.0,68.45,29,68.0,67.67,10,90.0,68.45,29,68.0,75.0,49,50.0,,,,61.08,18,81.0,,,,61.08,18,81.0,61.08,18,81.0,61.08,18,81.0,52.92,27
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,36,U Birmingham,GB,320.97,36,32.0,55.37,32,74.0,68.28,30,68.0,55.37,32,74.0,68.28,30,68.0,135.0,8,90.0,,,,32.51,47,43.0,,,,32.51,47,43.0,32.51,47,43.0,32.51,47,43.0,29.81,39
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,37,U Sherbrooke,CA,317.09,37,32.0,35.97,69,48.0,54.64,70,55.0,35.97,69,48.0,54.64,70,55.0,95.0,26,63.0,,,,72.31,3,96.0,,,,72.31,3,96.0,72.31,3,96.0,72.31,3,96.0,59.17,25
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,38,UC Davis,US,316.11,38,32.0,24.67,81,33.0,54.97,68,55.0,24.67,81,33.0,54.97,68,55.0,75.0,49,50.0,,,,44.88,39,60.0,,,,44.88,39,60.0,44.88,39,60.0,44.88,39,60.0,0.0,52
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,39,U Auburn,US,315.5,39,32.0,34.0,71,45.0,-35.84,93,-36.0,34.0,71,45.0,-35.84,93,-36.0,75.0,49,50.0,,,,23.96,57,32.0,,,,23.96,57,32.0,23.96,57,32.0,23.96,57,32.0,82.16,18
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,40,OSU Columbus,US,308.05,40,31.0,51.39,39,69.0,73.9,9,74.0,51.39,39,69.0,73.9,9,74.0,135.0,8,90.0,,,,33.75,45,45.0,,,,33.75,45,45.0,33.75,45,45.0,33.75,45,45.0,14.01,45
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,41,SDSMT Rapid City,US,303.23,41,30.0,63.08,19,84.0,61.07,58,61.0,63.08,19,84.0,61.07,58,61.0,60.0,62,40.0,,,,49.72,31,66.0,,,,49.72,31,66.0,49.72,31,66.0,49.72,31,66.0,69.36,22
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,42,U Hartford West Hartford,US,298.87,42,30.0,37.48,64,50.0,71.38,19,71.0,37.48,64,50.0,71.38,19,71.0,70.0,55,47.0,,,,31.01,49,41.0,,,,31.01,49,41.0,31.01,49,41.0,31.01,49,41.0,0.0,52
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,43,VT Blacksburg,US,294.99,43,29.0,56.98,27,76.0,44.23,84,44.0,56.98,27,76.0,44.23,84,44.0,80.0,41,53.0,,,,51.53,29,69.0,,,,51.53,29,69.0,51.53,29,69.0,51.53,29,69.0,62.25,23
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,44,U Toledo,US,287.1,44,29.0,51.12,41,68.0,80.5,4,80.0,51.12,41,68.0,80.5,4,80.0,95.0,26,63.0,,,,31.8,48,42.0,,,,31.8,48,42.0,31.8,48,42.0,31.8,48,42.0,28.68,40
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,45,NDSU Fargo,US,283.53,45,28.0,40.45,60,54.0,63.65,46,64.0,40.45,60,54.0,63.65,46,64.0,55.0,68,37.0,,,,0.0,65,0.0,,,,0.0,65,0.0,0.0,65,0.0,0.0,65,0.0,0.0,52
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,46,Purdue West Lafayette,US,275.49,46,28.0,71.52,4,95.0,65.81,39,66.0,71.52,4,95.0,65.81,39,66.0,90.0,29,60.0,,,,48.16,36,64.0,,,,48.16,36,64.0,48.16,36,64.0,48.16,36,64.0,0.0,52
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,47,U MI Ann Arbor,US,272.48,47,27.0,67.39,11,90.0,76.86,6,77.0,67.39,11,90.0,76.86,6,77.0,125.0,13,83.0,,,,0.0,65,0.0,,,,0.0,65,0.0,0.0,65,0.0,0.0,65,0.0,3.23,49
1,8,Formula SAE® Michigan,Formula SAE® Michigan,2000-05,CV,94,48,MSU East Lansing,US,269.23,48,27.0,55.68,31,74.0,82.09,3,82.0,55.68,31,74.0,82.09,3,82.0,85.0,37,57.0,,,,45.19,38,60.0,,,,45.19,38,60.0,45.19,38,60.0,45.19,38,60.0,1.27,51
